gmc_id,slug,title,og_description,twitter_description,hero_text,price,paypal_link,cta_text,product_body_html
5080295845,real-estate-lead-generation,Real Estate Lead Generation,AI prompts for listing descriptions and cold outreach to attract buyers and sellers.,Industrial-grade Real Estate lead gen prompts.,REAL ESTATE,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Real Estate Prompts,"<p>Dominate your local market with AI-driven outreach.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Listing Descriptions:</strong> High-impact property summaries.</li><li><strong>Cold Outreach:</strong> Buyer/Seller scripts.</li></ul>"
6510434386,freelancer-client-acquisition,Freelancer Client Acquisition,Prompts for proposals and negotiation scripts for freelancers.,High-converting freelancer acquisition prompts.,FREELANCER,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Acquisition Prompts,"<p>Land high-ticket clients with persuasive AI proposals.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Proposal Frameworks:</strong> Upwork/LinkedIn templates.</li><li><strong>Negotiation:</strong> Price anchoring scripts.</li></ul>"
PV003,tiktok-affiliate-marketing,TikTok Affiliate Marketing,Viral hooks and scripts for promoting affiliate products on TikTok.,Viral TikTok affiliate marketing scripts.,TIKTOK,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get TikTok Prompts,"<p>Master the TikTok algorithm with viral-ready hooks.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Hook Library:</strong> First 3-second scripts.</li><li><strong>Affiliate Call-to-Actions:</strong> Conversion scripts.</li></ul>"
PV004,youtube-automation,YouTube Automation,Scripts and content planning prompts for faceless YouTube channels.,Faceless YouTube channel automation prompts.,YOUTUBE,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get YouTube Prompts,"<p>Scale your faceless channel with logic-driven scripting.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Video Scripts:</strong> High-retention frameworks.</li><li><strong>SEO Metadata:</strong> Title and tag generators.</li></ul>"
PV005,ecommerce-product-descriptions,E-commerce Product Descriptions,High-converting descriptions for Shopify and Amazon stores.,Shopify and Amazon product description prompts.,ECOMMERCE,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Ecom Prompts,"<p>Turn visitors into buyers with psychological product copy.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Benefit Bullets:</strong> Feature-to-benefit logic.</li><li><strong>Platform SEO:</strong> Keyword-optimized descriptions.</li></ul>"
PV006,copywriting-sales-pages,Copywriting Sales Pages,Prompts for persuasive landing pages and sales funnels.,High-conversion sales page prompts.,COPYWRITING,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Copywriting Prompts,"<p>Build high-converting funnels with professional copy frameworks.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Hero Headers:</strong> High-intent headline logic.</li><li><strong>Objection Handling:</strong> FAQ and trust-building blocks.</li></ul>"
PV007,email-marketing-campaigns,Email Marketing Campaigns,Email sequences for promotions and high-level customer retention.,Strategic email marketing campaign prompts.,EMAIL,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Email Prompts,"<p>Automate your backend revenue with high-impact sequences.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Promo Sequences:</strong> 5-day flash sale logic.</li><li><strong>Win-back Flows:</strong> Customer retention scripts.</li></ul>"
PV008,instagram-growth,Instagram Growth,Captions and reels ideas for scaling Instagram presence.,Instagram scaling and engagement prompts.,INSTAGRAM,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Instagram Prompts,"<p>Fuel your growth with viral reel hooks and engagement strategies.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Reel Scripts:</strong> Short-form viral frameworks.</li><li><strong>Bio Optimization:</strong> Profile conversion logic.</li></ul>"
PV009,facebook-ads-copy,Facebook Ads Copy,High-converting ad copy frameworks for Facebook and Meta.,Meta and FB Ads copy framework prompts.,FB ADS,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Ad Copy Prompts,"<p>Lower your CPA with battle-tested Meta ad copy.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Primary Text:</strong> AIDA and PAS frameworks.</li><li><strong>Headline Hooks:</strong> CTR-maximizing logic.</li></ul>"
PV010,personal-branding,Personal Branding,Content ideas to build authority online in 2026.,Authority-building personal branding prompts.,BRANDING,15,https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,Get Branding Prompts,"<p>Build a digital moat by establishing online authority.</p><h3>Detailed Prompt Inventory:</h3><ul><li><strong>Thought Leadership:</strong> Opinion-piece frameworks.</li><li><strong>Bio & Positioning:</strong> Unique value prop logic.</li></ul>"
