Gmc_id,id,slug,name,price,sale_price,category,desc,paylink,img,drivelink
5080295845,niche_001,real-estate-lead-generation,Real Estate Lead Generation,15.00,9.00,Real Estate,"AI prompts for listing descriptions, cold outreach, and follow-ups to attract qualified leads in minutes. Used by Real Estate pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_001.jpg,https://drive.google.com/file/d/1LIoHBGQdbNB6bUhp1nofXFEfsoAdYvFQ/view?usp=drivesdk
6510434386,niche_002,freelancer-client-acquisition,Freelancer Client Acquisition,15.00,9.00,Business,"Prompts for proposals, outreach messages, and negotiation scripts for freelancers to get high-paying clients in minutes. Used by Business pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_002.jpg,https://drive.google.com/file/d/12lJBO57d3a3XafYQtRgZ2QeMVS-OrkyE/view?usp=drivesdk
PV003,niche_003,tiktok-affiliate-marketing,TikTok Affiliate Marketing,15.00,9.00,Marketing,"Viral hooks, captions, and scripts for promoting affiliate products on TikTok to get maximum engagement in minutes. Used by Marketing pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_003.jpg,https://drive.google.com/file/d/1t4FBs5qn35XjI9hXA8CLjEnXl73Wid2T/view?usp=drivesdk
PV004,niche_004,youtube-automation,YouTube Automation,15.00,9.00,Video,"Scripts, video ideas, and content planning prompts for faceless YouTube channels to automate content creation in minutes. Used by Video pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_004.jpg,https://drive.google.com/file/d/1zz5ui9aOwGK8z7_9TnDt3DgKcs0s2Hew/view?usp=drivesdk
PV005,niche_005,e-commerce-product-descriptions,E-commerce Product Descriptions,15.00,9.00,E-commerce,"High-converting product descriptions for Shopify, Amazon, and dropshipping stores to skyrocket sales in minutes. Used by E-commerce pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_005.jpg,https://drive.google.com/file/d/1pz6Ve0f_b2LqrQR1SxkLVZNEV2jkFhpz/view?usp=drivesdk
PV006,niche_006,copywriting-sales-pages,Copywriting Sales Pages,15.00,9.00,Copywriting,"Prompts to create persuasive landing pages and sales funnels that convert visitors into buyers in minutes. Used by Copywriting pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_006.jpg,https://drive.google.com/file/d/1b5kI7ZlYI7dgRX_9NBkUka758u_uG497/view?usp=drivesdk
PV007,niche_007,email-marketing-campaigns,Email Marketing Campaigns,15.00,9.00,Marketing,"Email sequences for promotions, newsletters, and high-level customer retention to maximize engagement in minutes. Used by Marketing pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_007.jpg,https://drive.google.com/file/d/1PrvZwxCuUaUzQ4SwngHRLjhl95frR-JZ/view?usp=drivesdk
PV008,niche_008,instagram-growth,Instagram Growth,15.00,9.00,Marketing,"Captions, reels ideas, and engagement strategies for scaling your Instagram presence to get viral growth in minutes. Used by Marketing pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_008.jpg,https://drive.google.com/file/d/1Ip8ZYjl2KU8h1D1VKDwpFO54Yopt9Pf5/view?usp=drivesdk
PV009,niche_009,facebook-ads-copy,Facebook Ads Copy,15.00,9.00,Ads,"High-converting ad copy frameworks for Facebook and Meta campaigns to get high conversions in minutes. Used by Ads pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_009.jpg,https://drive.google.com/file/d/1ZtQbyHC5e8tsxCZbKYSKaZvPgHhaIOkb/view?usp=drivesdk
PV010,niche_010,personal-branding,Personal Branding,15.00,9.00,Business,"Content ideas and storytelling prompts to build authority online in 2026 to get new clients in minutes. Used by Business pros.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,/assets/images/niches/niche_010.jpg,https://drive.google.com/file/d/1H4_OXyAAX6iB3UMT4FpOC89LqLv1ahQH/view?usp=drivesdk
